Job_Name,Company_Name,Location,Salary,Description,Skills
Staff Engineer- Cloud DWH Engineer,Google,nan,630000,Amazon Web Services (AWS) is leading the next paradigm shift in computing and is looking for world class candidates to manage our partnerships with the leading…,"Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
Staff Engineer (DevOps),citius tech,"Erode, Tamil Nadu",760000,"+ Experience in Security Services with cloud security experience with in-depth cloud architecture, engineering, operations with one or more virtualization and…","Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
Senior Manager Patent Drafting & Prosecution in Bangalore,Mphasis,"Gurgaon, Haryana",760000,"A solid business and technical knowledge of IaaS, SaaS, PaaS and cloud computing.HCE provides cloud-based Enterprise Performance Management offerings in a…","Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
Senior Manager Patent Drafting & Prosecution in Bangalore,Space Consultants,"Bengaluru, Karnataka",730000,"Experience in cloud computing, as well as cloud market and competitive dynamics.Understanding of large scale computing solutions.May have project lead role.","Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
Product Manager Building Object Model,DELL,"Bengaluru, Karnataka",720000,"Excellent Technical Expertise in Areas of Electronics, Cloud computing, Blockchain, IOT, AI/ML.Do you have Technical Expertise in Areas of Electronics, Cloud…","Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
Senior Manager Patent Drafting & Prosecution in Bangalore,DELL,India,780000,What do we expect? Handle the day-to-day management of clients’ cloud-based solutions. Diagnose and troubleshoot technical issues Help customers successfully…,"Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
SDET,Talent Zone Consultants,"Gurgaon, Haryana",680000,Expert level experience in multiple areas of computing technologies is required.A Sr. Cloud Infrastructure engineer who has managed and successfully supported…,"Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
Lock- Free– JVM– Multi Cluster,Mphasis,"Bengaluru, Karnataka",690000,"Understanding on cloud computing solutions, hosted services, and underlying software infrastructure.Years of exp: 3 to 5 yrs.Typically reports to the Manager.","Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
"Manager, IT - Field Support",KLA-Tencor,"Bengaluru, Karnataka",600000,Exp: 3 to 5+ years Skills & Responsibilities: Manage the configuration of the build infrastructure (Windows Server) Improve reliability and performance of…,"Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
Product Manager Building Object Model,Cisco Systems,"Bengaluru, Karnataka",780000,"CI also offers access to the private and public cloud and enables secure self-service and automation.Core Infrastructure (CI) provides a stable, flexible, and…","Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
Sr.Executive Sales – Windriver,Salesforce,India,750000,What do we expect? Handle the day-to-day management of clients’ cloud-based solutions. Diagnose and troubleshoot technical issues Help customers successfully…,"Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
Automation Architect (Cloud Java/Python),Honeywell,"Bengaluru, Karnataka",630000,"Excellent Technical Expertise in Areas of Electronics, Cloud computing, Blockchain, IOT, AI/ML.Do you have Technical Expertise in Areas of Electronics, Cloud…","Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
Customer Engineer for startups,"BreathX Technologies Inc, ( Canary Health Technologies)",nan,620000,"Excellent Technical Expertise in Areas of Electronics, Cloud computing, Blockchain, IOT, AI/ML.Do you have Technical Expertise in Areas of Electronics, Cloud…","Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
SDET,Space Consultants,"Bengaluru, Karnataka",690000,"Must Have Skills : Pivotal Cloud Foundry Good To Have Skills : Job Requirements : Key Responsibilities: A. Designing, implementing, and maintaining…","Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
Senior Manager Patent Drafting & Prosecution in Bangalore,GLOBALFOUNDRIES,"Bengaluru, Karnataka",720000,?Excellent knowledge of cloud computing technologies and current computing trends.?Develop and organize AWS cloud systems.,"Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
Technical Support Executive,OutSystems,"Bengaluru, Karnataka",600000,"Working knowledge of IaaS, SaaS, PaaS and cloud computing.In-depth understanding of cloud software, digital twins, IoT applications, automation applications.","Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
Senior Manager Patent Drafting & Prosecution in Bangalore,Tactive,India,710000,Greetings from Mission Sports Pvt Ltd!!We are looking for Technical Support Executive to monitor and maintainthe computer system and networks within an…,"Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
Customer Support Engineer,ICS Consultancy Services,"Bengaluru, Karnataka",600000,"Excellent Technical Expertise in Areas of Electronics, Cloud computing, Blockchain, IOT, AI/ML.Do you have Technical Expertise in Areas of Electronics, Cloud…","Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
Senior Python Developer,OutSystems,nan,780000,"From device to cloud, McAfee provides market-leading cybersecurity solutions for both business and consumers.Software Development Engineer - Python Scala.","Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
IT Executive,Space Consultants,"Gnanambika Mills, Tamil Nadu",730000,Experience developing platform/service/applications on AWS or public cloud platforms.We will be closely working with the customers who want to adopt Private…,"Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
Sales Manager,Quantsapp Private Limited,"Bengaluru, Karnataka",600000,Adopting industry leading technologies to support best-in-class business capabilities for high performance computing and data storage solutions.,"Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
BI Developer,citius tech,Remote,600000,Amazon Web Services (AWS) is leading the next paradigm shift in computing and is looking for world class candidates to manage our partnerships with the leading…,"Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
